x0,x1
0.386215,0.146184
0.386983,0.14678
0.387748,0.147375
0.388512,0.14797
0.389273,0.148564
0.390032,0.149158
0.390789,0.149751
0.391544,0.150344
0.392297,0.150937
0.393048,0.151529
0.393797,0.15212
0.394543,0.152711
0.395288,0.153302
0.396031,0.153892
0.396772,0.154482
0.397511,0.155071
0.398248,0.15566
0.398983,0.156248
0.399716,0.156836
0.400447,0.157423
0.401176,0.15801
0.401903,0.158597
0.402628,0.159182
0.403352,0.159768
0.404073,0.160353
0.404793,0.160937
0.40551,0.161521
0.406226,0.162105
0.40694,0.162688
0.407652,0.16327
0.408362,0.163852
0.409071,0.164434
0.409777,0.165015
0.410482,0.165595
0.411185,0.166175
0.411886,0.166755
0.412585,0.167334
0.413282,0.167912
0.413978,0.16849
0.414672,0.169068
0.415364,0.169645
0.416054,0.170221
0.416743,0.170797
0.41743,0.171373
0.418115,0.171948
0.418798,0.172522
0.41948,0.173096
0.42016,0.17367
0.420838,0.174243
0.421515,0.174815
0.422189,0.175387
0.422863,0.175958
0.423534,0.176529
0.424204,0.1771
0.424872,0.177669
0.425538,0.178239
0.426203,0.178808
0.426866,0.179376
0.427528,0.179944
0.428188,0.180511
0.428846,0.181078
0.429503,0.181644
0.430158,0.18221
0.430811,0.182775
0.431463,0.18334
0.432113,0.183904
0.432762,0.184467
0.433409,0.18503
0.434055,0.185593
0.434699,0.186155
0.435341,0.186717
0.435982,0.187278
0.436621,0.187838
0.437259,0.188398
0.437895,0.188958
0.43853,0.189516
0.439163,0.190075
0.439795,0.190633
0.440425,0.19119
0.441054,0.191747
0.441681,0.192303
0.442306,0.192859
0.442931,0.193414
0.443553,0.193969
0.444175,0.194523
0.444795,0.195077
0.445413,0.19563
0.44603,0.196182
0.446645,0.196734
0.447259,0.197286
0.447872,0.197837
0.448483,0.198387
0.449093,0.198937
0.449701,0.199487
0.450308,0.200036
0.450914,0.200584
0.451518,0.201132
0.452121,0.201679
0.452722,0.202226
0.453322,0.202772
0.45392,0.203318
0.454518,0.203863
0.455114,0.204408
0.455708,0.204952
0.456301,0.205495
0.456893,0.206038
0.457483,0.206581
0.458073,0.207123
0.45866,0.207665
0.459247,0.208205
0.459832,0.208746
0.460416,0.209286
0.460998,0.209825
0.461579,0.210364
0.462159,0.210902
0.462738,0.21144
0.463315,0.211977
0.463891,0.212514
0.464466,0.21305
0.465039,0.213586
0.465612,0.214121
0.466183,0.214656
0.466752,0.21519
0.467321,0.215723
0.467888,0.216256
0.468454,0.216789
0.469018,0.217321
0.469582,0.217852
0.470144,0.218383
0.470705,0.218914
0.471265,0.219444
0.471823,0.219973
0.472381,0.220502
0.472937,0.22103
0.473492,0.221558
0.474045,0.222085
0.474598,0.222612
0.475149,0.223138
0.475699,0.223664
0.476248,0.224189
0.476796,0.224714
0.477343,0.225238
0.477888,0.225761
0.478432,0.226285
0.478975,0.226807
0.479517,0.227329
0.480058,0.227851
0.480598,0.228372
0.481136,0.228892
0.481674,0.229412
0.48221,0.229932
0.482745,0.230451
0.483279,0.230969
0.483812,0.231487
0.484344,0.232004
0.484874,0.232521
0.485404,0.233038
0.485932,0.233553
0.486459,0.234069
0.486986,0.234583
0.487511,0.235098
0.488035,0.235612
0.488558,0.236125
0.48908,0.236638
0.4896,0.23715
0.49012,0.237662
0.490639,0.238173
0.491156,0.238683
0.491673,0.239194
0.492188,0.239703
0.492703,0.240213
0.493216,0.240721
0.493728,0.241229
0.49424,0.241737
0.49475,0.242244
0.495259,0.242751
0.495767,0.243257
0.496274,0.243763
0.49678,0.244268
0.497285,0.244772
0.497789,0.245276
0.498293,0.24578
0.498795,0.246283
0.499296,0.246786
0.499796,0.247288
0.500295,0.247789
0.500793,0.24829
0.50129,0.248791
0.501786,0.249291
0.502281,0.249791
0.502775,0.25029
0.503268,0.250788
0.50376,0.251286
0.504251,0.251784
0.504742,0.252281
0.505231,0.252778
0.505719,0.253274
0.506206,0.253769
0.506693,0.254264
0.507178,0.254759
0.507662,0.255253
0.508146,0.255747
0.508629,0.25624
0.50911,0.256732
0.509591,0.257225
0.510071,0.257716
0.510549,0.258207
0.511027,0.258698
0.511504,0.259188
0.51198,0.259678
0.512455,0.260167
0.51293,0.260656
0.513403,0.261144
0.513875,0.261632
0.514347,0.262119
0.514817,0.262606
0.515287,0.263092
0.515756,0.263578
0.516224,0.264063
0.516691,0.264548
0.517157,0.265032
0.517622,0.265516
0.518087,0.265999
0.51855,0.266482
0.519013,0.266965
0.519474,0.267447
0.519935,0.267928
0.520395,0.268409
0.520854,0.268889
0.521313,0.269369
0.52177,0.269849
0.522227,0.270328
0.522682,0.270806
0.523137,0.271285
0.523591,0.271762
0.524044,0.272239
0.524497,0.272716
0.524948,0.273192
0.525399,0.273668
0.525849,0.274143
0.526298,0.274618
0.526746,0.275092
0.527193,0.275566
0.52764,0.276039
0.528085,0.276512
0.52853,0.276985
0.528974,0.277457
0.529418,0.277928
0.52986,0.278399
0.530302,0.27887
0.530743,0.27934
0.531183,0.279809
0.531622,0.280278
0.53206,0.280747
0.532498,0.281215
0.532935,0.281683
0.533371,0.28215
0.533806,0.282617
0.534241,0.283084
0.534674,0.283549
0.535107,0.284015
0.535539,0.28448
0.535971,0.284944
0.536401,0.285408
0.536831,0.285872
0.53726,0.286335
0.537689,0.286798
0.538116,0.28726
0.538543,0.287722
0.538969,0.288183
0.539394,0.288644
0.539819,0.289105
0.540243,0.289564
0.540666,0.290024
0.541088,0.290483
0.541509,0.290942
0.54193,0.2914
0.54235,0.291858
0.54277,0.292315
0.543188,0.292772
0.543606,0.293228
0.544023,0.293684
0.544439,0.294139
0.544855,0.294594
0.54527,0.295049
0.545684,0.295503
0.546098,0.295957
0.546511,0.29641
0.546923,0.296863
0.547334,0.297315
0.547745,0.297767
0.548155,0.298218
0.548564,0.298669
0.548972,0.29912
0.54938,0.29957
0.549787,0.30002
0.550194,0.300469
0.5506,0.300918
0.551005,0.301366
0.551409,0.301814
0.551813,0.302262
0.552216,0.302709
0.552618,0.303155
0.553019,0.303602
0.55342,0.304047
0.553821,0.304493
0.55422,0.304938
0.554619,0.305382
0.555017,0.305826
0.555415,0.30627
0.555812,0.306713
0.556208,0.307156
0.556603,0.307598
0.556998,0.30804
0.557393,0.308481
0.557786,0.308922
0.558179,0.309363
0.558571,0.309803
0.558963,0.310243
0.559354,0.310682
0.559744,0.311121
0.560134,0.31156
0.560523,0.311998
0.560911,0.312435
0.561299,0.312872
0.561686,0.313309
0.562072,0.313746
0.562458,0.314182
0.562843,0.314617
0.563228,0.315052
0.563612,0.315487
0.563995,0.315921
0.564378,0.316355
0.56476,0.316788
0.565141,0.317221
0.565522,0.317654
0.565902,0.318086
0.566281,0.318518
0.56666,0.318949
0.567039,0.31938
0.567416,0.319811
0.567793,0.320241
0.56817,0.320671
0.568546,0.3211
0.568921,0.321529
0.569296,0.321957
0.56967,0.322385
0.570043,0.322813
0.570416,0.32324
0.570788,0.323667
0.57116,0.324093
0.571531,0.324519
0.571901,0.324945
0.572271,0.32537
0.57264,0.325795
0.573009,0.326219
0.573377,0.326643
0.573745,0.327067
0.574111,0.32749
0.574478,0.327913
0.574844,0.328335
0.575209,0.328757
0.575573,0.329179
0.575937,0.3296
0.576301,0.330021
0.576664,0.330441
0.577026,0.330861
0.577388,0.331281
0.577749,0.3317
0.57811,0.332119
0.57847,0.332537
0.578829,0.332955
0.579188,0.333373
0.579546,0.33379
0.579904,0.334207
0.580261,0.334623
0.580618,0.335039
0.580974,0.335455
0.58133,0.33587
0.581685,0.336285
0.582039,0.336699
0.582393,0.337113
0.582746,0.337527
0.583099,0.33794
0.583452,0.338353
0.583803,0.338766
0.584154,0.339178
0.584505,0.33959
0.584855,0.340001
0.585205,0.340412
0.585554,0.340822
0.585902,0.341233
0.58625,0.341642
0.586598,0.342052
0.586945,0.342461
0.587291,0.34287
0.587637,0.343278
0.587982,0.343686
0.588327,0.344093
0.588671,0.3445
0.589015,0.344907
0.589358,0.345313
0.589701,0.345719
0.590043,0.346125
0.590385,0.34653
0.590726,0.346935
0.591067,0.34734
0.591407,0.347744
0.591747,0.348147
0.592086,0.348551
0.592425,0.348954
0.592763,0.349356
0.5931,0.349759
0.593437,0.350161
0.593774,0.350562
0.59411,0.350963
0.594446,0.351364
0.594781,0.351764
0.595115,0.352164
0.59545,0.352564
0.595783,0.352963
0.596116,0.353362
0.596449,0.353761
0.596781,0.354159
0.597113,0.354557
0.597444,0.354954
0.597775,0.355351
0.598105,0.355748
0.598434,0.356144
0.598764,0.35654
0.599092,0.356936
0.599421,0.357331
0.599748,0.357726
0.600076,0.35812
0.600403,0.358514
0.600729,0.358908
0.601055,0.359302
0.60138,0.359695
0.601705,0.360087
0.60203,0.36048
0.602353,0.360872
0.602677,0.361263
0.603,0.361654
0.603323,0.362045
0.603645,0.362436
0.603966,0.362826
0.604287,0.363216
0.604608,0.363605
0.604928,0.363995
0.605248,0.364383
0.605568,0.364772
0.605886,0.36516
0.606205,0.365548
0.606523,0.365935
0.60684,0.366322
0.607157,0.366709
0.607474,0.367095
0.60779,0.367481
0.608106,0.367866
0.608421,0.368252
0.608736,0.368637
0.60905,0.369021
0.609364,0.369405
0.609678,0.369789
0.609991,0.370173
0.610303,0.370556
0.610615,0.370939
0.610927,0.371321
0.611238,0.371703
0.611549,0.372085
0.611859,0.372466
0.612169,0.372848
0.612479,0.373228
0.612788,0.373609
0.613096,0.373989
0.613405,0.374368
0.613712,0.374748
0.61402,0.375127
0.614327,0.375506
0.614633,0.375884
0.614939,0.376262
0.615245,0.37664
0.61555,0.377017
0.615855,0.377394
0.616159,0.377771
0.616463,0.378147
0.616767,0.378523
0.61707,0.378899
0.617372,0.379274
0.617675,0.379649
0.617977,0.380023
0.618278,0.380398
0.618579,0.380772
0.61888,0.381145
0.61918,0.381519
0.619479,0.381892
0.619779,0.382264
0.620078,0.382637
0.620376,0.383009
0.620674,0.38338
0.620972,0.383752
0.621269,0.384123
0.621566,0.384493
0.621863,0.384863
0.622159,0.385233
0.622455,0.385603
0.62275,0.385972
0.623045,0.386342
0.623339,0.38671
0.623633,0.387079
0.623927,0.387447
0.62422,0.387814
0.624513,0.388182
0.624806,0.388549
0.625098,0.388915
0.62539,0.389282
0.625681,0.389648
0.625972,0.390014
0.626263,0.390379
0.626553,0.390744
0.626842,0.391109
0.627132,0.391474
0.627421,0.391838
0.627709,0.392202
0.627998,0.392565
0.628285,0.392928
0.628573,0.393291
0.62886,0.393654
0.629147,0.394016
0.629433,0.394378
0.629719,0.394739
0.630004,0.395101
0.63029,0.395462
0.630574,0.395822
0.630859,0.396183
0.631143,0.396543
0.631426,0.396902
0.63171,0.397262
0.631993,0.397621
0.632275,0.39798
0.632557,0.398338
0.632839,0.398696
0.633121,0.399054
0.633402,0.399412
0.633682,0.399769
0.633963,0.400126
0.634243,0.400482
0.634522,0.400839
0.634801,0.401195
0.63508,0.40155
0.635359,0.401906
0.635637,0.402261
0.635915,0.402615
0.636192,0.40297
0.636469,0.403324
0.636746,0.403678
0.637022,0.404031
0.637298,0.404384
0.637574,0.404737
0.637849,0.40509
0.638124,0.405442
0.638398,0.405794
0.638673,0.406146
0.638946,0.406497
0.63922,0.406848
0.639493,0.407199
0.639766,0.407549
0.640038,0.4079
0.64031,0.408249
0.640582,0.408599
0.640853,0.408948
0.641124,0.409297
0.641395,0.409646
0.641665,0.409994
0.641935,0.410342
0.642205,0.41069
0.642474,0.411038
0.642743,0.411385
0.643012,0.411732
0.64328,0.412078
0.643548,0.412424
0.643816,0.41277
0.644083,0.413116
0.64435,0.413461
0.644617,0.413807
0.644883,0.414151
0.645149,0.414496
0.645414,0.41484
0.64568,0.415184
0.645944,0.415528
0.646209,0.415871
0.646473,0.416214
0.646737,0.416557
0.647001,0.416899
0.647264,0.417241
0.647527,0.417583
0.647789,0.417925
0.648052,0.418266
0.648314,0.418607
0.648575,0.418948
0.648837,0.419288
0.649097,0.419628
0.649358,0.419968
0.649618,0.420308
0.649878,0.420647
0.650138,0.420986
0.650397,0.421325
0.650656,0.421663
0.650915,0.422001
0.651173,0.422339
0.651431,0.422677
0.651689,0.423014
0.651947,0.423351
0.652204,0.423688
0.65246,0.424024
0.652717,0.42436
0.652973,0.424696
0.653229,0.425031
0.653484,0.425367
0.65374,0.425702
0.653994,0.426036
0.654249,0.426371
0.654503,0.426705
0.654757,0.427039
0.655011,0.427373
0.655264,0.427706
0.655517,0.428039
0.65577,0.428372
0.656022,0.428704
0.656274,0.429036
0.656526,0.429368
0.656778,0.4297
0.657029,0.430031
0.65728,0.430362
0.65753,0.430693
0.65778,0.431024
0.65803,0.431354
0.65828,0.431684
0.658529,0.432014
0.658778,0.432343
0.659027,0.432672
0.659276,0.433001
0.659524,0.43333
0.659772,0.433658
0.660019,0.433986
0.660266,0.434314
0.660513,0.434642
0.66076,0.434969
0.661006,0.435296
0.661252,0.435623
0.661498,0.435949
0.661744,0.436275
0.661989,0.436601
0.662234,0.436927
0.662478,0.437252
0.662723,0.437577
0.662967,0.437902
0.66321,0.438227
0.663454,0.438551
0.663697,0.438875
0.66394,0.439199
0.664182,0.439522
0.664425,0.439845
0.664667,0.440168
0.664908,0.440491
0.66515,0.440813
0.665391,0.441136
0.665632,0.441458
0.665872,0.441779
0.666113,0.442101
0.666353,0.442422
0.666592,0.442742
0.666832,0.443063
0.667071,0.443383
0.66731,0.443703
0.667548,0.444023
0.667787,0.444343
0.668025,0.444662
0.668262,0.444981
0.6685,0.4453
0.668737,0.445618
0.668974,0.445936
0.669211,0.446254
0.669447,0.446572
0.669683,0.44689
0.669919,0.447207
0.670154,0.447524
0.67039,0.44784
0.670625,0.448157
0.670859,0.448473
0.671094,0.448789
0.671328,0.449104
0.671562,0.44942
0.671796,0.449735
0.672029,0.45005
0.672262,0.450364
0.672495,0.450679
0.672727,0.450993
0.67296,0.451307
0.673192,0.45162
0.673423,0.451934
0.673655,0.452247
0.673886,0.45256
0.674117,0.452872
0.674348,0.453184
0.674578,0.453496
0.674808,0.453808
0.675038,0.45412
0.675268,0.454431
0.675497,0.454742
0.675726,0.455053
0.675955,0.455364
0.676184,0.455674
0.676412,0.455984
0.67664,0.456294
0.676868,0.456603
0.677095,0.456913
0.677323,0.457222
0.67755,0.457531
0.677776,0.457839
0.678003,0.458147
0.678229,0.458456
0.678455,0.458763
0.678681,0.459071
0.678906,0.459378
0.679132,0.459685
0.679356,0.459992
0.679581,0.460299
0.679806,0.460605
0.68003,0.460911
0.680254,0.461217
0.680477,0.461523
0.680701,0.461828
0.680924,0.462133
0.681147,0.462438
0.68137,0.462743
0.681592,0.463047
0.681814,0.463351
0.682036,0.463655
0.682258,0.463959
0.68248,0.464262
0.682701,0.464566
0.682922,0.464868
0.683142,0.465171
0.683363,0.465474
0.683583,0.465776
0.683803,0.466078
0.684023,0.46638
0.684242,0.466681
0.684461,0.466982
0.68468,0.467283
0.684899,0.467584
0.685118,0.467885
0.685336,0.468185
0.685554,0.468485
0.685772,0.468785
0.685989,0.469085
0.686207,0.469384
0.686424,0.469683
0.686641,0.469982
0.686857,0.470281
0.687073,0.470579
0.68729,0.470877
0.687505,0.471175
0.687721,0.471473
0.687936,0.47177
0.688152,0.472068
0.688367,0.472365
0.688581,0.472661
0.688796,0.472958
0.68901,0.473254
0.689224,0.47355
0.689438,0.473846
0.689651,0.474142
0.689864,0.474437
0.690077,0.474732
0.69029,0.475027
0.690503,0.475322
0.690715,0.475616
0.690927,0.475911
0.691139,0.476205
0.691351,0.476498
0.691562,0.476792
0.691773,0.477085
0.691984,0.477378
0.692195,0.477671
0.692406,0.477964
0.692616,0.478256
0.692826,0.478548
0.693036,0.47884
0.693245,0.479132
0.693455,0.479423
0.693664,0.479715
0.693873,0.480006
0.694082,0.480296
0.69429,0.480587
0.694498,0.480877
0.694706,0.481167
0.694914,0.481457
0.695122,0.481747
0.695329,0.482036
0.695536,0.482326
0.695743,0.482615
0.69595,0.482903
0.696156,0.483192
0.696363,0.48348
0.696569,0.483768
0.696774,0.484056
0.69698,0.484344
0.697185,0.484631
0.697391,0.484919
0.697595,0.485206
0.6978,0.485492
0.698005,0.485779
0.698209,0.486065
0.698413,0.486351
0.698617,0.486637
0.698821,0.486923
0.699024,0.487208
0.699227,0.487494
0.69943,0.487779
0.699633,0.488063
0.699835,0.488348
0.700038,0.488632
0.70024,0.488916
0.700442,0.4892
0.700644,0.489484
0.700845,0.489767
0.701046,0.490051
0.701247,0.490334
0.701448,0.490617
0.701649,0.490899
0.701849,0.491182
0.702049,0.491464
0.702249,0.491746
0.702449,0.492027
0.702649,0.492309
0.702848,0.49259
0.703047,0.492871
0.703246,0.493152
0.703445,0.493433
0.703644,0.493713
0.703842,0.493994
0.70404,0.494274
0.704238,0.494553
0.704436,0.494833
0.704633,0.495112
0.704831,0.495392
0.705028,0.49567
0.705225,0.495949
0.705421,0.496228
0.705618,0.496506
0.705814,0.496784
0.70601,0.497062
0.706206,0.49734
0.706402,0.497617
0.706597,0.497894
0.706793,0.498172
0.706988,0.498448
0.707183,0.498725
0.707377,0.499001
0.707572,0.499278
0.707766,0.499554
0.70796,0.499829
0.708154,0.500105
0.708348,0.50038
0.708541,0.500656
0.708734,0.500931
0.708927,0.501205
0.70912,0.50148
0.709313,0.501754
0.709505,0.502028
0.709698,0.502302
0.70989,0.502576
0.710082,0.502849
0.710273,0.503123
0.710465,0.503396
0.710656,0.503669
0.710847,0.503941
0.711038,0.504214
0.711229,0.504486
0.711419,0.504758
0.71161,0.50503
0.7118,0.505302
0.71199,0.505573
0.71218,0.505845
0.712369,0.506116
0.712559,0.506386
0.712748,0.506657
0.712937,0.506928
0.713126,0.507198
0.713314,0.507468
0.713503,0.507738
0.713691,0.508007
0.713879,0.508277
0.714067,0.508546
0.714254,0.508815
0.714442,0.509084
0.714629,0.509352
0.714816,0.509621
0.715003,0.509889
0.71519,0.510157
0.715376,0.510425
0.715563,0.510693
0.715749,0.51096
0.715935,0.511227
0.71612,0.511494
0.716306,0.511761
0.716491,0.512028
0.716677,0.512294
0.716862,0.51256
0.717047,0.512827
0.717231,0.513092
0.717416,0.513358
0.7176,0.513623
0.717784,0.513889
0.717968,0.514154
0.718152,0.514419
0.718335,0.514683
0.718519,0.514948
0.718702,0.515212
0.718885,0.515476
0.719068,0.51574
0.71925,0.516004
0.719433,0.516267
0.719615,0.51653
0.719797,0.516794
0.719979,0.517056
0.720161,0.517319
0.720342,0.517582
0.720524,0.517844
0.720705,0.518106
0.720886,0.518368
0.721067,0.51863
0.721248,0.518891
0.721428,0.519153
0.721608,0.519414
0.721789,0.519675
0.721969,0.519936
0.722148,0.520196
0.722328,0.520457
0.722507,0.520717
0.722687,0.520977
0.722866,0.521237
0.723045,0.521496
0.723223,0.521756
0.723402,0.522015
0.72358,0.522274
0.723759,0.522533
0.723937,0.522792
0.724114,0.52305
0.724292,0.523308
0.72447,0.523567
0.724647,0.523824
0.724824,0.524082
0.725001,0.52434
0.725178,0.524597
0.725355,0.524854
0.725531,0.525111
0.725707,0.525368
0.725883,0.525625
0.726059,0.525881
0.726235,0.526137
0.726411,0.526393
0.726586,0.526649
0.726762,0.526905
0.726937,0.52716
0.727112,0.527416
0.727286,0.527671
0.727461,0.527926
0.727635,0.528181
0.72781,0.528435
0.727984,0.52869
0.728158,0.528944
0.728332,0.529198
0.728505,0.529452
0.728679,0.529705
0.728852,0.529959
0.729025,0.530212
0.729198,0.530465
0.729371,0.530718
0.729543,0.530971
0.729716,0.531223
0.729888,0.531476
0.73006,0.531728
0.730232,0.53198
0.730404,0.532232
0.730575,0.532483
0.730747,0.532735
0.730918,0.532986
0.731089,0.533237
0.73126,0.533488
0.731431,0.533739
0.731602,0.533989
0.731772,0.534239
0.731942,0.53449
0.732113,0.53474
0.732283,0.534989
0.732452,0.535239
0.732622,0.535489
0.732791,0.535738
0.732961,0.535987
0.73313,0.536236
0.733299,0.536485
0.733468,0.536733
0.733637,0.536982
0.733805,0.53723
0.733973,0.537478
0.734142,0.537726
0.73431,0.537973
0.734478,0.538221
0.734645,0.538468
0.734813,0.538715
0.73498,0.538962
0.735148,0.539209
0.735315,0.539456
0.735482,0.539702
0.735649,0.539948
0.735815,0.540194
0.735982,0.54044
0.736148,0.540686
0.736314,0.540932
0.73648,0.541177
0.736646,0.541422
0.736812,0.541667
0.736977,0.541912
0.737143,0.542157
0.737308,0.542401
0.737473,0.542646
0.737638,0.54289
0.737803,0.543134
0.737967,0.543378
0.738132,0.543621
0.738296,0.543865
0.73846,0.544108
0.738624,0.544351
0.738788,0.544594
0.738952,0.544837
0.739115,0.545079
0.739279,0.545322
0.739442,0.545564
0.739605,0.545806
0.739768,0.546048
0.739931,0.54629
0.740094,0.546531
0.740256,0.546773
0.740418,0.547014
0.740581,0.547255
0.740743,0.547496
0.740905,0.547737
0.741066,0.547977
0.741228,0.548218
0.741389,0.548458
0.741551,0.548698
0.741712,0.548938
0.741873,0.549178
0.742034,0.549417
0.742194,0.549656
0.742355,0.549896
0.742515,0.550135
0.742676,0.550373
0.742836,0.550612
0.742996,0.550851
0.743155,0.551089
0.743315,0.551327
0.743475,0.551565
0.743634,0.551803
0.743793,0.552041
0.743952,0.552278
0.744111,0.552516
0.74427,0.552753
0.744429,0.55299
0.744587,0.553227
0.744746,0.553463
